Sample	virus_id	virus_length	provirus	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	kmer_freq	coordinates	genetic_code	virus_score	n_hallmarks	marker_enrichment	taxonomy	Genome type	Host type	RPKM_Aphro18	RPKM_Povisternata	RPKM_Pcaliculata14	RPKM_Characella	RPKM_Paratimea	RPKM_Pcaliculata07	RPKM_Chondrilla	RPKM_Ggar08	RPKM_Phycopsis	RPKM_Bolosoma	RPKM_Gmega17	RPKM_Ggar09	RPKM_Farrea	RPKM_Pcaliculata13	RPKM_Gmega16
Paratimea	Paratimea_contig_47613	12087	No	18	4	0	Low-quality	Genome-fragment	24.51	HMM-based (lower-bound)	1.05		11	0.8055	2	5.1768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	6.2821565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_47952	32193	No	46	2	1	Low-quality	Genome-fragment	11.65	HMM-based (lower-bound)	1.0		11	0.8722	0	10.1689	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	296.84753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_48279	34819	No	50	26	0	Medium-quality	Genome-fragment	75.36	HMM-based (lower-bound)	1.01		11	0.9357	19	45.0324	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	33.12053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_48542	8306	No	13	2	0	Low-quality	Genome-fragment	12.39	HMM-based (lower-bound)	1.0		11	0.8213	2	4.5402	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	81.32461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_49064	5238	No	5	1	0	Low-quality	Genome-fragment	0.42	HMM-based (lower-bound)	2.32		4	0.8674	0	1.7183	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	35.335106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_49103	13595	No	12	1	0	Low-quality	Genome-fragment	1.08	HMM-based (lower-bound)	1.6		4	0.96	0	3.2567	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	119.618935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_49651	9174	No	12	2	0	Low-quality	Genome-fragment	10.55	HMM-based (lower-bound)	1.0		11	0.8945	2	4.0113	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	15.519217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_49669	10473	No	17	2	0	Low-quality	Genome-fragment	12.72	HMM-based (lower-bound)	1.0		11	0.9185	3	4.3842	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	2.7188635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_49926	17397	No	26	4	0	Low-quality	Genome-fragment	15.84	HMM-based (lower-bound)	1.0		11	0.9504	4	5.5069	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	1.727688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_49981	9550	No	15	4	0	Low-quality	Genome-fragment	13.33	HMM-based (lower-bound)	1.0		11	0.8695	4	8.2782	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	27.3317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_50017	5773	No	7	1	0	Low-quality	Genome-fragment	0.46	HMM-based (lower-bound)	1.91		4	0.7675	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	70.149475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_5003_40837_67464	26628	Yes	30	8	2	Low-quality	Genome-fragment	27.01	HMM-based (lower-bound)	1.0	40837-67464	11	0.7789	6	11.1529	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	117.21267	0.0	0.0	0.0	8.767619	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_50101	15855	No	22	4	0	Low-quality	Genome-fragment	19.23	HMM-based (lower-bound)	1.95		11	0.8246	4	5.6956	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	54.07781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_50494	6559	No	7	1	0	Low-quality	Genome-fragment	0.52	HMM-based (lower-bound)	1.75		4	0.8741	0	1.5148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	77.90242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_50580	9415	No	13	1	0	Low-quality	Genome-fragment	14.08	HMM-based (lower-bound)	1.0		11	0.9014	1	1.2716	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	23.355034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_50598	21306	No	24	1	0	Low-quality	Genome-fragment	36.7	HMM-based (lower-bound)	1.01		11	0.814	1	4.0801	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	120.50432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_5347	14005	No	18	2	1	Low-quality	Genome-fragment	19.94	HMM-based (lower-bound)	1.0		11	0.7606	3	8.133	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	266.65753	121.3428	273.86987	30.271763	281.4135	129.38538	181.4735	195.87318	117.29606	170.12148	114.49363	0.0	131.62738	192.1327
Paratimea	Paratimea_contig_5362_7493_50330	35955	Yes	46	11	0	Medium-quality	Genome-fragment	70.21	HMM-based (lower-bound)	1.03	7493-50330	11	0.7923	8	23.809	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	92.26249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_5435_35003_49810	14808	Yes	17	7	0	Low-quality	Genome-fragment	34.8	HMM-based (lower-bound)	1.0	35003-49810	11	0.8468	2	10.3559	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	353.70584	0.0	0.0	206.50069	643.1465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_6219_265_11129	10865	Yes	15	5	0	Low-quality	Genome-fragment	22.53	HMM-based (lower-bound)	1.0	265-11129	11	0.8702	5	9.4538	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	4.2223506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_6594	6518	No	7	1	0	Low-quality	Genome-fragment	0.52	HMM-based (lower-bound)	2.03		4	0.721	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	89.556694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_6738_11813_53339	29716	Yes	41	7	0	Medium-quality	Genome-fragment	52.92	HMM-based (lower-bound)	1.0	11813-53339	11	0.8985	8	18.7945	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	21.764145	30.237371	0.0	14.979872	0.0	15.058319	0.0	0.0	12.72234	0.0	0.0	0.0
Paratimea	Paratimea_contig_6853_152714_267218	114505	Yes	169	7	6	Medium-quality	Genome-fragment	77.88	HMM-based (lower-bound)	1.0	152714-267218	11	0.8852	1	21.5698	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	10.416767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_7012_11366_31889	20524	Yes	26	2	0	Low-quality	Genome-fragment	24.91	HMM-based (lower-bound)	1.04	11366-31889	11	0.9284	2	12.8658	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	74.14794	0.0	0.0	0.0	0.0	0.0	3.3929133	4.446265	0.0	0.0	0.0
Paratimea	Paratimea_contig_8316_59667_71188	11522	Yes	12	7	0	Low-quality	Genome-fragment	21.58	HMM-based (lower-bound)	1.07	59667-71188	11	0.9403	5	11.1264	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	292.44064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_8456	6869	No	4	3	0	Low-quality	Genome-fragment	0.55	HMM-based (lower-bound)	3.29		4	0.8039	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	159.82768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_8459	7906	No	13	1	0	Low-quality	Genome-fragment	0.63	HMM-based (lower-bound)	1.67		4	0.9213	0	1.3705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.60638386	0.0	0.0	0.0	56.42588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_8912	4783	No	4	2	0	Medium-quality	Genome-fragment	70.9	AAI-based (medium-confidence)	1.0		11	0.7253	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	160.07777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_9583	11544	No	20	3	0	Low-quality	Genome-fragment	12.27	HMM-based (lower-bound)	1.0		11	0.8363	2	1.0404	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	13.616993	6.577653	0.8776516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_9651	12838	No	18	1	0	Low-quality	Genome-fragment	1.02	HMM-based (lower-bound)	2.68		4	0.9594	0	4.1115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	103.13691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_9656	6381	No	8	2	0	Low-quality	Genome-fragment	0.51	HMM-based (lower-bound)	1.91		4	0.9471	0	1.3705	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	45.119957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paratimea	Paratimea_contig_9824	7111	No	10	1	0	Low-quality	Genome-fragment	8.18	HMM-based (lower-bound)	1.0		11	0.8365	1	1.687	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	3.1579762	14.460014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_10492_1_36292	36292	Yes	55	12	0	Medium-quality	Genome-fragment	73.51	HMM-based (lower-bound)	1.0	1-36292	11	0.8752	7	20.9562	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	86.20696	36.084106	0.0	0.0	75.654854	0.0	0.0	40.4739	25.992094	22.202957	14.128927	0.0	25.766962	0.0
Pcaliculata07	Pcaliculata07_contig_12776_12462_21906	9445	Yes	14	1	1	Low-quality	Genome-fragment	17.52	AAI-based (medium-confidence)	1.0	12462-21906	11	0.7366	2	5.8183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	210.34462	74.13453	159.29875	90.276115	194.1579	443.6875	167.37915	679.75275	441.87927	254.3618	354.26385	0.0	76.28518	244.93887
Pcaliculata07	Pcaliculata07_contig_13330	11963	No	20	4	0	Low-quality	Genome-fragment	14.98	HMM-based (lower-bound)	1.0		11	0.9135	3	8.2906	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	854.5343	0.0	0.0	499.67865	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_14508	11992	No	17	3	0	Low-quality	Genome-fragment	5.99	HMM-based (lower-bound)	1.0		11	0.7904	1	5.5152	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae	dsDNA	Prokaryote	0.0	59.757507	19.883812	43.444603	0.0	44.777794	44.618874	46.360996	38.531063	78.661194	37.329967	51.093494	0.0	26.845528	34.88905
Pcaliculata07	Pcaliculata07_contig_15733	9683	No	18	2	0	Low-quality	Genome-fragment	8.13	HMM-based (lower-bound)	1.0		11	0.8359	1	3.2157	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	15.694944	0.9287169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_17089	17589	No	34	6	0	Low-quality	Genome-fragment	18.28	HMM-based (lower-bound)	1.0		11	0.9467	6	11.1623	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	2.6498897	0.0	0.0	0.0	28.800982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_17347	5671	No	15	2	0	Low-quality	Genome-fragment	5.21	HMM-based (lower-bound)	1.0		11	0.9279	1	2.9641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	8.932824	3.171492	8.669833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_17862	13501	No	21	3	0	Low-quality	Genome-fragment	14.92	HMM-based (lower-bound)	1.0		11	0.8289	3	5.9418	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	282.91364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_20023	6120	No	18	1	0	Low-quality	Genome-fragment	5.74	HMM-based (lower-bound)	1.0		11	0.8187	1	2.6609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	5.7118764	0.0	0.0	0.0	8.277458	5.877624	0.0	0.0	6.015017	6.5019746	4.2602777	0.0	2.5049143	0.0
Pcaliculata07	Pcaliculata07_contig_20847	9013	No	20	1	0	Low-quality	Genome-fragment	4.1	HMM-based (lower-bound)	1.0		11	0.7046	0	0.0	Unclassified	Unknown	Unknown	0.0	0.0	27.715666	0.0	0.0	44.964428	0.0	0.83924294	0.0	0.0	12.693027	0.0	0.0	34.442917	5.4612546
Pcaliculata07	Pcaliculata07_contig_21503	6926	No	12	2	0	Low-quality	Genome-fragment	7.1	HMM-based (lower-bound)	1.0		11	0.9382	2	2.7657	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	29.988161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7379236
Pcaliculata07	Pcaliculata07_contig_23020_23225_40217	16993	Yes	27	1	1	Low-quality	Genome-fragment	29.14	HMM-based (lower-bound)	1.0	23225-40217	11	0.8762	2	11.7926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	32.571106	19.377598	4.4931235	9.309278	43.822357	23.814184	29.823719	0.0	16.247236	45.077248	42.705566	0.0	18.493883	60.82905
Pcaliculata07	Pcaliculata07_contig_23532	15045	No	29	4	0	Low-quality	Genome-fragment	10.99	HMM-based (lower-bound)	1.0		11	0.9659	1	6.0262	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	54.21034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_24081	40152	No	74	2	1	Low-quality	Genome-fragment	45.62	HMM-based (lower-bound)	1.0		11	0.9744	4	30.0357	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	49.330788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_24262	7858	No	14	1	0	Low-quality	Genome-fragment	18.7	HMM-based (lower-bound)	1.0		11	0.8761	0	1.4239	Unclassified	Unknown	Unknown	0.0	0.0	0.0	0.0	0.0	10.959363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_25789	7456	No	13	3	0	Low-quality	Genome-fragment	7.56	HMM-based (lower-bound)	1.0		11	0.9619	3	4.4683	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	5.435413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_26280	7160	No	11	1	0	Low-quality	Genome-fragment	10.71	HMM-based (lower-bound)	1.0		11	0.9627	1	3.0687	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	62.261288	0.0	0.0	12.90683	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_27683	8285	No	11	2	0	Low-quality	Genome-fragment	14.35	HMM-based (lower-bound)	1.0		11	0.9163	2	2.8219	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	5.6256986	3.6546705	2.710485	0.0	14.674631	6.512564	5.4779215	0.0	4.998599	0.0	0.0	0.0	5.5510235	0.0
Pcaliculata07	Pcaliculata07_contig_27691	42965	No	50	4	0	Low-quality	Genome-fragment	42.72	HMM-based (lower-bound)	1.01		11	0.9781	3	22.3173	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	145.25943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_28450	21549	No	28	2	0	Low-quality	Genome-fragment	37.54	HMM-based (lower-bound)	1.0		11	0.9228	0	3.4062	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	8.227907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_28500	10887	No	22	1	1	Low-quality	Genome-fragment	19.69	HMM-based (lower-bound)	1.0		11	0.8072	0	3.1932	Unclassified	Unknown	Unknown	0.0	61.541573	34.765022	0.0	0.0	76.77577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.472584
Pcaliculata07	Pcaliculata07_contig_2938_21131_38787	17657	Yes	24	3	0	Low-quality	Genome-fragment	21.05	HMM-based (lower-bound)	1.01	21131-38787	11	0.897	1	7.4203	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	759.5692	423.137	212.13808	0.0	831.1512	655.9824	571.25916	482.05893	532.4143	547.9102	781.63086	0.0	404.37122	671.83386
Pcaliculata07	Pcaliculata07_contig_30483	10956	No	15	2	0	Low-quality	Genome-fragment	11.52	HMM-based (lower-bound)	1.0		11	0.8125	0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	47.62485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_30513	12560	No	23	2	0	Low-quality	Genome-fragment	13.89	HMM-based (lower-bound)	1.0		11	0.8987	0	11.0103	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	12.906509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_32359	7808	No	17	1	0	Low-quality	Genome-fragment	0.63	HMM-based (lower-bound)	1.0		11	0.8733	1	1.6835	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	18.166307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_33759	12696	No	24	3	0	Low-quality	Genome-fragment	9.48	HMM-based (lower-bound)	1.0		11	0.8773	2	5.464	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	14.763294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_34119	5401	No	10	3	0	Low-quality	Genome-fragment	8.54	HMM-based (lower-bound)	1.01		11	0.958	0	2.8529	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	4.314841	0.0	0.0	0.0	28.13815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_34444	7278	No	14	3	0	Low-quality	Genome-fragment	7.13	HMM-based (lower-bound)	1.0		11	0.9104	1	2.5139	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	13.224828	0.0	1.5589646	0.0	0.0	0.0	0.0	0.0	0.0	4.5087743
Pcaliculata07	Pcaliculata07_contig_36254	7049	No	16	1	0	Low-quality	Genome-fragment	3.46	HMM-based (lower-bound)	1.0		11	0.8048	0	1.0585	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	4.832432	0.0	0.0	17.24774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_3653_148721_219497	70777	Yes	111	1	1	Medium-quality	Genome-fragment	52.11	HMM-based (lower-bound)	1.01	148721-219497	11	0.9013	0	14.6537	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	156.74744	0.0	0.0	0.0	0.0	137.6028	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_37726	6050	No	14	2	0	Low-quality	Genome-fragment	5.95	HMM-based (lower-bound)	1.0		11	0.9171	0	2.4895	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	14.234492	0.0	6.8764515	32.157597	13.690377	4.9329033	0.0	0.0	12.669483	6.779929
Pcaliculata07	Pcaliculata07_contig_38958	11759	No	19	2	0	Low-quality	Genome-fragment	18.3	HMM-based (lower-bound)	1.0		11	0.9501	0	9.6671	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	35.40569	0.0	0.0	71.51319	0.0	0.0	52.11697	0.0	0.0	0.0	0.0	40.08843	0.0
Pcaliculata07	Pcaliculata07_contig_39182	24436	No	44	1	0	Low-quality	Genome-fragment	11.85	HMM-based (lower-bound)	1.0		11	0.9663	3	7.6284	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	48.303017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_39578_1_2411_16976	14566	Yes	29	4	0	Low-quality	Genome-fragment	18.09	HMM-based (lower-bound)	1.0	2411-16976	11	0.8707	4	11.6162	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae	dsDNA	Prokaryote	0.0	5.599725	5.1968527	0.0	0.0	8.694571	4.321664	7.7894716	3.6730886	7.26584	2.7318473	4.474959	0.0	0.0	0.0
Pcaliculata07	Pcaliculata07_contig_40695_39156_49565	8643	Yes	17	3	1	Low-quality	Genome-fragment	10.49	HMM-based (lower-bound)	1.01	39156-49565	11	0.9023	4	7.8798	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	12.807609	0.0	0.0	0.0	15.825145	20.80936	0.0	18.00796	10.1155	13.236404	13.574922	0.0	2.217123	37.017803
Pcaliculata07	Pcaliculata07_contig_42049_1_1_6527	6527	Yes	5	1	0	Low-quality	Genome-fragment	4.37	HMM-based (lower-bound)	1.24	1-6527	11	0.7498	0	2.9499	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	27.164574	0.0	0.0	0.0	0.0	7.6206694	0.0	0.0	9.982046	0.0
Pcaliculata07	Pcaliculata07_contig_42822	48882	No	79	1	0	Medium-quality	Genome-fragment	69.09	HMM-based (lower-bound)	1.0		11	0.9502	0	14.7352	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	dsDNA	Prokaryote	0.0	0.0	0.0	0.0	0.0	67.36167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
